2025-05-15 22:36:11,107 INFO    MainThread:78366 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_setup.py:_flush():70] Configure stats pid to 78366
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_setup.py:_flush():70] Loading settings from /Users/ziming/.config/wandb/settings
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_setup.py:_flush():70] Loading settings from /Users/ziming/Documents/WorkSpace/3gpp_Complexity/wandb/settings
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/ziming/Documents/WorkSpace/3gpp_Complexity/wandb/run-20250515_223611-doo4719g/logs/debug.log
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/ziming/Documents/WorkSpace/3gpp_Complexity/wandb/run-20250515_223611-doo4719g/logs/debug-internal.log
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_init.py:init():852] calling init triggers
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'SPEC_ROOT': '/Users/ziming/Documents/WorkSpace/TSpec-LLM/3GPP-clean-test', 'BLOCK_SIZE': 200000, 'BATCH_SIZE': 256, 'CPUS': 12, 'DEVICE': 'mps', 'MODEL_NAME': 'sentence-transformers/all-MiniLM-L6-v2', '_wandb': {}}
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_init.py:init():893] starting backend
2025-05-15 22:36:11,108 INFO    MainThread:78366 [wandb_init.py:init():897] sending inform_init request
2025-05-15 22:36:11,155 INFO    MainThread:78366 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-15 22:36:11,155 INFO    MainThread:78366 [wandb_init.py:init():907] backend started and connected
2025-05-15 22:36:11,158 INFO    MainThread:78366 [wandb_init.py:init():1005] updated telemetry
2025-05-15 22:36:11,173 INFO    MainThread:78366 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-15 22:36:11,658 INFO    MainThread:78366 [wandb_init.py:init():1104] starting run threads in backend
2025-05-15 22:36:11,707 INFO    MainThread:78366 [wandb_run.py:_console_start():2573] atexit reg
2025-05-15 22:36:11,707 INFO    MainThread:78366 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-15 22:36:11,707 INFO    MainThread:78366 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-15 22:36:11,708 INFO    MainThread:78366 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-15 22:36:11,709 INFO    MainThread:78366 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-15 22:37:43,782 INFO    MainThread:78366 [wandb_run.py:_finish():2321] finishing run eezim-Nokia/Tspec/doo4719g
2025-05-15 22:37:43,783 INFO    MainThread:78366 [wandb_run.py:_atexit_cleanup():2538] got exitcode: 0
2025-05-15 22:37:43,783 INFO    MainThread:78366 [wandb_run.py:_restore():2520] restore
2025-05-15 22:37:43,783 INFO    MainThread:78366 [wandb_run.py:_restore():2526] restore done
2025-05-15 22:37:46,164 INFO    MainThread:78366 [wandb_run.py:_footer_history_summary_info():4188] rendering history
2025-05-15 22:37:46,165 INFO    MainThread:78366 [wandb_run.py:_footer_history_summary_info():4220] rendering summary
2025-05-15 22:37:46,165 INFO    MainThread:78366 [wandb_run.py:_footer_sync_info():4149] logging synced files
